category,pid,brandname,pname,num_of_reviews,p_score
파운데이션,524570,바이올렛드림,[바이올렛드림] 실크웨어 파운데이션 3종,0,0.0
파운데이션,524564,바이올렛드림,[바이올렛드림] 실크 웨어 앰플 에센스 팩트 2종,0,0.0
파운데이션,524503,레브론,[레브론] 유스 에프엑스 필 블러 파운데이션 4종,0,0.0
파운데이션,523811,프럼네이처,[프럼네이처] 퍼펙트커버 비비크림 2종,0,0.0
파운데이션,523634,아가판,[아가판] 익스트림 커버 쿠션,0,0.0
파운데이션,523257,크리오란,[크리오란] 더마컬러 커버펜슬 3종,0,0.0
파운데이션,523193,에뛰드하우스,[에뛰드] 애니 밤 라인 10종,0,0.0
파운데이션,522827,손앤박,[손앤박] 뷰티 필터 크림 글로우,0,0.0
파운데이션,522574,케어마일,[케어마일] 플로리스 리퀴드 파운데이션 2종,0,0.0
파운데이션,522542,세렌디뷰티,[세렌디뷰티] 퍼펙트 피팅 쿠션 2종,0,0.0
파운데이션,521838,오제끄,[오제끄] 비비 더 롤 홀리 글로우,0,0.0
파운데이션,520910,슈에무라,[슈에무라] 라이트 벌브 에센스 파운데이션 4종,0,0.0
파운데이션,520899,겔랑,[겔랑] 란제리 드 뽀 아쿠아 누드,0,0.0
파운데이션,519743,아가타,[아가타] 앰플 에센셜 파운데이션 2종 ,0,0.0
파운데이션,519670,제니코코,[제니코코] 워터프루프 펜슬 아이브로우 3종,0,0.0
파운데이션,519668,제니코코,[제니코코] 탑커버 컨실러,0,0.0
파운데이션,519150,루나,[루나xKYE] 프로 컨실 쿠션 2종 ,0,0.0
파운데이션,518438,샤넬,[샤넬] 르 블랑 컴팩트 파운데이션 8종,0,0.0
파운데이션,518150,조성아22,[조성아22] 씨엔티 블렌드 이지퍼밍,0,0.0
파운데이션,518049,조성아22,[조성아22] 피치 이펙트 커버 2종,0,0.0
파운데이션,517870,조성아22,[조성아22] 바운스 업 팩트 프라임 2종,0,0.0
파운데이션,517767,조성아22,[조성아22] 바운스업 팩트 울트라 2종,0,0.0
파운데이션,517421,멀블리스,[멀블리스] 웨딩부케 워터 커버 쿠션,0,0.0
파운데이션,517408,샤넬,[샤넬] 레 베쥬 헬시 글로우 파운데이션,0,0.0
파운데이션,516625,겔랑,[겔랑] 빠뤼르 골드 래디언스 파운데이션 5종,0,0.0
파운데이션,516622,겔랑,[겔랑] 블랑 드 펄 에센스 인퓨즈드 브라이트닝 파운데이션 2종,0,0.0
파운데이션,516621,겔랑,[겔랑] 메테오리트 베이비 글로우 2종,0,0.0
파운데이션,515779,에꼴,[에꼴] 비비 파운데이션 SPF45 PA++ ,0,0.0
파운데이션,515520,칼리,[칼리] 셀피 쿠션 기획세트 2종,0,0.0
파운데이션,513836,스킨79,[스킨79] 글로우 파운데이션 2종,0,0.0
파운데이션,511614,아이소이,[아이소이] 불가리안 로즈 피부 메이크업 3종,0,0.0
파운데이션,511295,크리스찬디올,[디올] 캡춰 토탈 트리플 코렉팅 세럼 파운데이션 2종,0,0.0
파운데이션,510020,마루빌츠,[마루빌츠] 하이커버 파운데이션 2종  ,0,0.0
파운데이션,508097,벨,[벨] 일루미 라이트닝 스킨 퍼펙션 메이크업,0,0.0
파운데이션,508042,벨,[벨] BB무스 파운데이션,0,0.0
파운데이션,507273,밥미키,[밥미키] 글로우 블랜더,0,0.0
파운데이션,507270,밥미키,[밥미키] 레알 쿠션,0,0.0
파운데이션,506091,엠씨씨,[MCC] 퍼펙트 피니쉬 파운데이션 2종,0,0.0
파운데이션,524818,지베르니,[지베르니] 밀착 실크 파운데이션 3종 ,0,0.0
파운데이션,525059,에스까다,[에스까다] 골드리프팅 에센스 파운데이션 4종,0,0.0
파운데이션,525180,밀리마쥬,[밀리마쥬] 돌 스킨 핑크밤 3종,0,0.0
파운데이션,525327,밀리마쥬,[밀리마쥬] 커버 픽싱 컨실러,0,0.0
파운데이션,523836,코링코,[코링코] 체리블라썸 듀얼 컨실러,0,0.0
파운데이션,521123,조성아22,[조성아22] 바운스업 팩트 멜로우 코튼 ,0,0.0
파운데이션,518967,어퓨,[어퓨] 마데카소사이드 스틱 파운데이션,0,0.0
파운데이션,511911,플로르마,[플로르마] 리프팅 파운데이션,0,0.0
파운데이션,526190,밀리마쥬,[밀리마쥬] 마이 그린 파우치 2종,0,0.0
파운데이션,526199,밀리마쥬,[밀리마쥬] 마이 커버 파우치 2종,0,0.0
파운데이션,514821,유리카,[유리카] 실드 쿠션 2종 ,0,0.0
파운데이션,525458,밀리마쥬,[밀리마쥬] 마이 커버 파우치 2종,0,0.0
파운데이션,524374,메이크업포에버,[메이크업포에버] 라이트 벨벳 쿠션 3종,0,0.0
파운데이션,523796,앤랩,[앤랩] 자일리톨 클린 커버쿠션,0,0.0
파운데이션,526138,차앤박,[차앤박] 프로폴리스 앰플 파운데이션,0,0.0
파운데이션,525457,밀리마쥬,[밀리마쥬] 마이 치크 파우치 2종,0,0.0
파운데이션,525456,밀리마쥬,[밀리마쥬] 마이 보송 파우치 2종,0,0.0
파운데이션,524345,바비브라운,[바비브라운] 스킨 롱웨어 컴팩트 웨이트리스 파운데이션 6종,0,0.0
파운데이션,525956,롬앤,[롬앤] 퍼펙트 핏팅 파운데이션+브러시 세트 4종,0,0.0
파운데이션,525250,셀레피덤,[셀레피덤] 더마엘릭 퍼펙트 비비 뷰티밤,0,0.0
파운데이션,525189,밀리마쥬,[밀리마쥬] 이너 래디언스 쿠션 2종,0,0.0
파운데이션,524518,투쿨포스쿨,[투쿨포스쿨] 체크 노세범 & 톤업 시카 선쿠션 2종,0,0.0
파운데이션,524504,레브론,[레브론] 유스 에프엑스 필 블러 컨실러 3종,0,0.0
파운데이션,525795,엠유에스티,[엠유에스티] 메그너티즘 파운데이션(21호),0,0.0
파운데이션,526531,투쿨포스쿨,[투쿨포스쿨] 글로우 커버 쿠션 외 2종,0,0.0
파운데이션,524687,이즈립,[이즈립] 피니쉬 컨실러 2종,0,0.0
파운데이션,523259,이즈립,[이즈립] 퍼펙트 페이셜 스팟 컨실러 2종,0,0.0
파운데이션,517188,베네피트,[베네피트] 포어 미니마이징 메이크업 아이보리,0,0.0
파운데이션,524257,본트리,[본트리] 웨딩부케 펄 쿠션 2종,0,0.0
파운데이션,524278,스와니코코,[스와니코코] 시크릿 커버 비비크림,0,0.0
파운데이션,523207,듀왑,[듀왑] 파운데이션 오브 유스 2호,0,0.0
파운데이션,523204,듀왑,[듀왑] 파운데이션 오브 유스,0,0.0
파운데이션,512835,카이젤,[카이젤] 진동 파운데이션,0,0.0
파운데이션,521106,한스킨,[한스킨] 뉴한스킨 논투어링 그라데이션 팩트 2종,0,0.0
파운데이션,524420,비쉬,[비쉬] 애라BB 미네랄 비비 2종,0,0.0
파운데이션,526598,더샘,[더샘] 쓰리 엣지 리퀴드 파운데이션 3종,0,0.0
파운데이션,526718,더샘,[더샘] 더샘 파운데이션,0,0.0
파운데이션,525240,메이블린,[메이블린뉴욕] 핏미 파운데이션 4종,0,0.0
파운데이션,516895,조르지오아르마니,[조르지오 아르마니] 래스팅 실크 UV 컴팩트,0,0.0
파운데이션,518888,라네즈,[라네즈] 워터글로우 젤 파운데이션 4종 ,0,0.0
파운데이션,526960,마몽드,[마몽드] 올 스테이 파운데이션 20ml 4종 ,0,0.0
파운데이션,525011,에이지투웨니스,[에이지투웨니스] 핑크 에센스 커버 팩트 3종,0,0.0
파운데이션,524301,미샤,[미샤] 데일리 웨어 파운데이션 5종 ,0,0.0
파운데이션,524823,지베르니,[지베르니] 밀착 커버 쿠션 2종 ,0,0.0
파운데이션,524743,클리오,[클리오] 킬커버 앰플 쿠션 4종,0,0.0
파운데이션,518439,샤넬,[샤넬] 뻬르펙씨옹 뤼미에르 엑스트렘므 파운데이션 8종,0,0.0
파운데이션,524619,코드글로컬러,[코드글로컬러] 레스이즈모어 N.파운데이션,0,0.0
파운데이션,525306,입생로랑,[입생로랑] 르 쿠션 엉크르드 뽀 모노그램 에디션,0,0.0
파운데이션,524398,조성아22,[조성아22] C&T 대왕쿠션 2종,0,0.0
bb크림,511587,프레티,[프레티] 퓨어 화이트 밀크 크림 2종,313,4.5
bb크림,525473,토니모리,[토니모리] 봄 향기를 담은 TONY DAY,303,4.5
bb크림,5802,클레어스,[클레어스] 일루미네이팅 서플 블래미쉬 크림,233,4.5
bb크림,21337,바닐라코,[바닐라코] 잇 래디언트 CC 2종,181,5.0
bb크림,23241,에뛰드하우스,[에뛰드] 빅 커버 비비&컨실러   ,94,4.5
bb크림,36038,위드미,[위드미] 스노우 화이트닝 크림,87,4.5
bb크림,509912,토니모리,[토니모리] 루미너스 여신광채 비비크림,47,4.5
bb크림,33671,네이크업페이스,[네이크업페이스] 워터킹 커버 쿠션,43,4.5
bb크림,518314,아임미미,[아임미미] 아임 스킨 비비,33,4.0
bb크림,521194,한스킨,[한스킨] 수퍼 쓰리 솔루션 비비크림 ,31,4.5
bb크림,37687,라네즈,[라네즈] 비비쿠션 포어 컨트롤,27,4.5
bb크림,511814,디케이,[DK] 썬크림 1+1,27,4.5
bb크림,516811,어퓨,[어퓨] 비비 메이커 6종,27,0.0
bb크림,34581,유리피부,[유리피부] 셀룸 아마이드 비비 크림 2종,25,4.5
bb크림,510584,에뛰드하우스,[에뛰드] 진주알 맑은 비비크림 10종,23,4.5
bb크림,511420,스위스퓨어,[스위스퓨어] 톤업크림/커버크림/수딩크림,22,4.5
bb크림,521195,한스킨,[한스킨] 수퍼 라이트 터치 비비크림,20,4.5
bb크림,12401,클리오,[클리오] 워터미 플리즈 비비 (AD),22,4.0
bb크림,502533,미샤,[미샤] M 퍼펙트 커버 비비 크림 ,16,4.5
bb크림,3762,슈에무라,[슈에무라] 워터 글로우 BB,13,4.5
bb크림,38360,스와니코코,[스와니코코] 아스타잔틴 백조 비비크림,11,5.0
bb크림,33523,보타닉팜,[보타닉팜] 도트 아트 컬렉션 CC쿠션,11,4.0
bb크림,511808,디케이,[DK] 비비크림 1+1,8,5.0
bb크림,36472,컬러랩,[컬러랩] 우유 톤업 크림,8,4.5
bb크림,36234,더블유랩,[더블유랩] 철벽 비비,8,4.5
bb크림,36451,비알티씨,[BRTC]쟈스민 벨벳매직 프라이머/BB/CC,8,4.0
bb크림,36200,더블유랩,[더블유랩] 광채 부스터,7,5.0
bb크림,36309,샬랑드파리,[샬랑드파리] 올킬 풀 HD 크림/마스크팩,7,4.5
bb크림,32375,에뛰드하우스,[에뛰드] 제로 피지 라인,7,4.5
bb크림,36229,더블유랩,[더블유랩] 복숭아 크림,7,4.0
bb크림,35379,클리오,[클리오] 킬커버 하이스트 웨어 팩트,4,4.5
bb크림,510616,지나인스킨,[지나인스킨] 밀크 기초 라인 5종,4,0.0
bb크림,520832,에네스티,[에네스티] BB크림&펄BB크림,4,0.0
bb크림,505589,라뮤즈,[라뮤즈] 아쿠아 커버 밤,3,4.5
bb크림,514026,닥터지,[닥터지] 브라이트닝 밤/블레미쉬 밤,2,5.0
bb크림,29143,아이오페,[아이오페] CC크림 2종,2,5.0
bb크림,523379,닥터마인드,[닥터마인드] 커버팟 크림 2종,2,5.0
bb크림,518007,더샘,[더샘] 에코 소울 리얼 커버 비비,2,4.5
bb크림,502544,미샤,[미샤] 금설 기윤 비비 케익 ,2,4.5
bb크림,513237,티암,[티암] 1초 화이트닝 커버 크림 ,2,4.5
bb크림,510934,샬랑드파리,[샬랑드파리] 끄렘 드 에뚜알 ,2,4.5
bb크림,14892,네츄럴샤인,[네츄럴샤인] 리얼 베이지 비비 마스터,2,0.0
bb크림,512435,듀이트리,[듀이트리] 더마미네랄 메이크업 4종,1,5.0
bb크림,524908,루나,[루나] 래스팅 비비팩트 2종,1,5.0
bb크림,522111,로쎄앙,[로쎄앙] 워터드롭 BB 크림,1,4.5
bb크림,521454,더마하우스,[더마하우스] 내츄럴 썬비비크림2개 ,1,4.5
bb크림,511769,리르,[리르] 스타일 롤링비비,1,4.0
bb크림,521196,한스킨,[한스킨] 수퍼 플러스 퍼펙트 비비크림 30g 2종,1,4.0
bb크림,516905,리얼스킨,[리얼스킨] 화이트 비타민 톤업크림,1,0.0
bb크림,516565,투쿨포스쿨,[투쿨포스쿨] 아티파이 블랜딩 크림 비비,1,0.0
bb크림,513718,스킨79,[스킨79] 컬러 비비크림 5종,1,0.0
bb크림,524277,스와니코코,[스와니코코] 발효 펩타이드 비비크림,0,0.0
bb크림,522541,세렌디뷰티,[세렌디뷰티] 에센셜 실크 비비,0,0.0
bb크림,521979,틴츄,[틴츄] Vita7 커버 비비 크림,0,0.0
bb크림,521977,틴츄,[틴츄] 스네일 프라이머 비비 크림 ,0,0.0
bb크림,521557,언더20,[언더투앤티] 매팅 비비크림,0,0.0
bb크림,521556,언더20,[언더투앤티] 매티파잉 파운데이션 비비크림 3종,0,0.0
bb크림,520648,로하셀,[로하셀] 퍼펙트 피니시 커버 비비,0,0.0
bb크림,520569,반트삼십육점오,[반트365] 토탈 커버 비비 크림 30g,0,0.0
bb크림,518804,더샘,[더샘] 에코 소울 스킨 웨어 비비 3종,0,0.0
bb크림,518481,아가타,[아가타] 에쌍씨엘 BB&CC 2종,0,0.0
bb크림,516445,스와니코코,[스와니코코] SCB(BB+CC) 브라이트닝 크림,0,0.0
bb크림,514996,투쿨포스쿨,[투쿨포스쿨] BB+컨실러+하이라이터 런치박스,0,0.0
bb크림,513837,스킨79,[스킨79] 스마트 더마 마일드 비비 ,0,0.0
bb크림,513830,토니모리,[토니모리] 스포일러 셀카샷 블러 비비 ,0,0.0
bb크림,513762,그리니프,[그리니프] 산소 버블 마스크 클렌저&콜라겐 필링젤,0,0.0
bb크림,513757,그리니프,[그리니프] 내츄럴 비비크림 ,0,0.0
bb크림,513717,스킨79,[스킨79] 비타 글로우 비비 마스터 2종,0,0.0
bb크림,513709,클라뷰,[클라뷰] 화이트 펄세이션 퍼펙트 커버 컨투어링 SET,0,0.0
bb크림,513588,클라뷰,[클라뷰] 화이트 펄세이션 글로우 비비밤 ,0,0.0
bb크림,513040,엑스오와이,[XOY] 톤 업 비비 워터,0,0.0
bb크림,512815,스킨79,[스킨79] 인텐스 클래식 밤 ,0,0.0
bb크림,512788,스킨79,[스킨79] 더 프레스티지 다이아몬드 비비크림,0,0.0
bb크림,512787,스킨79,[스킨79] 그린 비비크림 SPF40 PA+++,0,0.0
bb크림,525950,라벨영,[라벨영]쇼킹청춘비비크림,0,0.0
bb크림,526141,차앤박,[차앤박] 딥 모이스처 톤업 비비,0,0.0
bb크림,526129,차앤박, [차앤박] 닥터더마BBB,0,0.0
bb크림,518333,미샤,[미샤] 포어펙션 비비크림 2종 ,0,0.0
bb크림,525047,나어릴때,[나어릴때] 모이스처 커버 비비 크림 2종,0,0.0
bb크림,526160,차앤박,[차앤박] 에이클린 포어 컨트롤 비비 30ml,0,0.0
bb크림,521137,보나쥬르,[보나쥬르] 언더커버 비비크림,0,0.0
bb크림,522908,라뮤즈,[라뮤즈] 블레싱 비주얼밤,0,0.0
bb크림,524700,마몽드,[마몽드] 토탈 솔루션 비비크림 40ml 3종,0,0.0
bb크림,524692,마몽드,[마몽드] 소프트 블러 비비 40ml 2종,0,0.0
bb크림,524629,마몽드,[마몽드] 데이 릴리프 비비,0,0.0
bb크림,523850,메디플라워,[메디플라워] 그랜드 솔닷 위장크림 4Color ,0,0.0
bb크림,521103,한스킨,[한스킨] 뉴한스킨 수퍼 라이트 터치 비비 크림,0,0.0
bb크림,526917,한스킨,[한스킨] 뉴한스킨 에어슬립 비비 쿠션 &리필 2종,0,0.0
cc크림,7221,리리코스 마린에너지,[리리코스] 마린 CC크림,43,4.5
cc크림,513565,언파,[언파] 피치미업 톤업 크림 2종,8,5.0
cc크림,508851,에뛰드하우스,[에뛰드] 애니 쿠션 컬러 코렉터 8종,6,4.5
cc크림,516127,에뛰드하우스,[에뛰드] 스윗 푸딩 뽀얀 크림 2종,4,0.0
cc크림,514158,투쿨포스쿨,[투쿨포스쿨] 다이노플라츠 시네마 시티 ,2,5.0
cc크림,517407,샤넬,[샤넬] CC 크림 SPF 50 30ml 2종,1,5.0
cc크림,514619,참존,[참존] 선케어 & 톤업 모음전,1,0.0
cc크림,523720,베쏘네,[베쏘네] 피치어밀크 CC크림,0,0.0
cc크림,522110,로쎄앙,[로쎄앙] 컬러코렉션 CC 크림,0,0.0
cc크림,521926,틴츄,[틴츄] Vita7 미러 씨씨 베이스,0,0.0
cc크림,520701,어글리덕,[이레프 어글리덕] 워터칩 CC 크림,0,0.0
cc크림,520433,반트삼십육점오,[반트365] 펄 CC크림 30ml,0,0.0
cc크림,520329,반트삼십육점오,[반트365] 스노우 밀크 크림,0,0.0
cc크림,518046,순수,[순수] 클리어핏 톤업크림,0,0.0
cc크림,518025,순수,[순수] 순수 퓨어파인 화이트 크림,0,0.0
cc크림,515443,시크릿네이처,[시크릿네이처] 금잔화 머금은 CC쿠션 ,0,0.0
cc크림,511916,스위스퓨어,[스위스퓨어] 토닝 래디언트 CC크림,0,0.0
cc크림,510673,베리썸,[베리썸] 에센스 CC크림,0,0.0
cc크림,520906,코스메티,[코스메티] 티블렌딩 CC 광채쿠션,0,0.0
cc크림,518129,르바통,[르바통] 반반 크림,0,0.0
