category,brandname,pid,pname,p_score,num_of_reviews
cc크림,아티스트리,9476957,일루미네이팅 CC 크림,0,0
cc크림,아티스트리,27963589,아이디얼 래디언스 일루미네이팅 CC크림,0,0
cc크림,리엔케이,72375,벨벳 CC 쿠션,0,0
cc크림,동인비,22666898,동인비영 CC크림,0,0
cc크림,오휘,26995063,수퍼 모이스처 CC 쿠션 SPF50+ PA+++,0,0
cc크림,헤라,13756095,어반베일 CC크림 SPF40,0,0
cc크림,오휘,26994861,얼티밋 커버 CC쿠션 SPF50+ PA+++,0,0
cc크림,맥,4641417,프렙+프라임 CC 컬러 코렉팅 SPF30 PA+++,0,0
cc크림,비오템,27441430,블랑 테라피 CC크림 (바이올렛),0,0
cc크림,비오템,27424362,매직핏 스트로빙 CC크림,0,0
cc크림,비오템,27443423,화이트 디톡스 CC 크림 그린,0,0
cc크림,스와니코코,7636930,SCB 크림 슈퍼 컬러 브라이트닝 크림 SPF40 PA+++,0,0
cc크림,방앗간화장품,30072597,CB크림 골드 S,0,0
cc크림,다비,9149279,모이스처라이징 CC크림 SPF37  PA++,0,0
cc크림,오휘,26985645,익스트림 화이트 톤업 CC크림 SPF50+ PA+++,0,0
cc크림,라비다,25635774,옴므 화이트 선 CC크림,0,0
cc크림,오휘,27021769,UV컬러 컨트롤 크림,0,0
cc크림,오휘,27019283,컬러 컨트롤 크림,0,0
cc크림,스킨밸런스,21427918,리크릿 문릿 CC 베이스,0,0
cc크림,숨37,26684111,에어라이징TF 씨씨크림 SPF28 PA++,0,0
cc크림,메리케이,4763826,씨씨크림 컴플렉션 코렉터 크림 선스크린 SPF 15,0,0
cc크림,커버덤,31418828,CC크림 포 페이스,0,0
cc크림,퓨어힐스,27819797,프로폴리스 39 CC크림,0,0
cc크림,이자녹스,6156504,X2D2 CC 선블록 SPF50+ PA+++,3,1
cc크림,네이처리퍼블릭,4894845,퓨어 컬러크림,0,0
cc크림,미니소,21152478,퍼펙트 스킨 CC크림,0,0
cc크림,어퓨,6178413,난코 티트리 틴티드 씨씨 크림 SPF25 PA++,0,0
cc크림,홀리카홀리카,24104610,아쿠아 쁘띠 젤리 CC 베이스,0,0
cc크림,뷰티피플,7440506,톤업cc크림,0,0
cc크림,스위스퓨어,7713962,토닝 래디언트 씨씨크림 SPF30 PA++,0,0
cc크림,팝코,32948082,카멜레온걸 CC크림,0,0
cc크림,나나스비,8607653,샤이니 CC 크림 SPF28 PA++,0,0
cc크림,더샘,5036187,에코 소울 씨씨 크림,0,0
cc크림,코드 글로컬러,6856767,레스이즈모어 M.글로우 씨씨크림 SPF25 PA++,0,0
cc크림,비롯,32231249,아쿠아 씨씨,0,0
cc크림,베리썸,28105037,에센스 CC,0,0
cc크림,어반돌키스,29832635,어반시티 커버 톤업 CC,0,0
cc크림,시크릿키,7694458,렛미노 CC 크림 SPF50+ PA+++,0,0
cc크림,시크릿키,7692805,텔링유 CC 크림 SPF50 PA+++,0,0
cc크림,시크릿키,7694343,브이라인 리프트업 CC크림 SPF50+ PA+++,0,0
cc크림,쏘내추럴,7603857,데일리 컨트롤 커버 세럼,0,0
cc크림,홀리카홀리카,24104650,페이스 2 체인지 씨씨크림(SPF32 PA++),0,0
cc크림,에이티폭스,31595081,자소엽차 선 씨씨,0,0
cc크림,라끄베르,8932679,퀸즈 퍼펙트 CC크림 SPF28 PA++,0,0
cc크림,아임미미,30086987,아임 누드 CC,0,0
cc크림,위치스 파우치,23584563,컬러코렉터 CC 크림,0,0
cc크림,달파니스,8814853,CC크림 SPF35 PA++,0,0
cc크림,더연,36420903,포어 블레미쉬 씨씨 스틱,0,0
cc크림,에스폴리오,34921927,럭셔리 씨씨크림,0,0
cc크림,비욘드,6705503,더트리 포맨 마스터 SPF50+ PA+++,0,0
cc크림,어울,35717467,씨씨 피니셔 SPF 50+ PA+++,0,0
cc크림,터치인솔,37420096,프리티필터 라잇트 잇 업 씨씨크림,0,0
cc크림,토소웅,25306020,맨즈부스터 CC크림,0,0
cc크림,스킨79,34571658,페이스샤인 CC 크림,0,0
cc크림,에이에이치씨,12432066,시크릿 베일 CC크림,0,0
파운데이션,에스티로더,32707,더블웨어 파운데이션,4.2,318
파운데이션,에스쁘아,32702,프로 테일러 리퀴드 파운데이션 EX SPF25 PA++,3.9,139
파운데이션,에뛰드하우스,27052,더블 래스팅 파운데이션 SPF34 PA++,3.9,135
파운데이션,메이크업 포에버,32225,울트라 HD 파운데이션 (UHD 파운데이션),4.1,130
파운데이션,바비브라운,32347,인텐시브 스킨 세럼 파운데이션 SPF40 PA+++,4.0,43
파운데이션,브이디엘,25191,퍼펙팅 래스트 파운데이션,4.1,111
파운데이션,조르지오 아르마니,32793,래스팅 실크 UV 파운데이션 SPF20,4.3,127
파운데이션,랑콤,32081,뗑 미라클 파운데이션,4.2,121
파운데이션,더페이스샵,19746345,잉크래스팅 파운데이션 슬림핏,4.4,105
파운데이션,지베르니,51636,밀착 커버 파운데이션,4.0,77
파운데이션,레브론,32098,컬러스테이 메이크업 파운데이션,3.6,72
파운데이션,아임미미,41582,아임 멀티 스틱,3.6,67
파운데이션,로레알파리,7429194,트루 매치 파운데이션,3.9,33
파운데이션,스킨푸드,29721,청포도 프레시 파운데이션,3.7,44
파운데이션,메이블린 뉴욕,4766331,핏 미 파운데이션,4.5,66
파운데이션,한율,28953,커버 파운데이션 SPF 15 PA+,4.0,55
파운데이션,바비브라운,32342,스킨 파운데이션 스틱,3.8,20
파운데이션,쉬드엘,6493231,엑스퍼드 리얼 세럼 파운데이션,4.2,16
파운데이션,슈에무라,32492,페이스 아키텍트 스무드 핏 플루이드 파운데이션,4.1,23
파운데이션,투쿨포스쿨,23494585,스튜디오 드 땅뜨 리퀴드 새틴,4.2,60
파운데이션,부르조아,32397,헬씨 믹스 세럼 파운데이션,4.0,11
파운데이션,조르지오 아르마니,32794,루미너스 실크 파운데이션,4.2,16
파운데이션,바비브라운,32343,스킨 파운데이션 SPF15 PA+,3.3,16
파운데이션,에스티로더,32710,퓨처리스트 리퀴드 파운데이션,4.3,64
파운데이션,겔랑,31778,뜨뉘 드 퍼펙션 타임프루프 파운데이션 SPF20 PA+++,4.2,14
파운데이션,알엠케이,58699,UV 리퀴드 파운데이션,4.3,15
파운데이션,베네피트,5794081,플레이 스틱,4.2,4
파운데이션,바닐라코,32329,프라임 프라이머 피팅 파운데이션 SPF30 PA++,3.8,24
파운데이션,에스쁘아,32691,누드 핏 리퀴드 파운데이션,3.8,25
파운데이션,알엠케이,6662009,크리미 파운데이션 N SPF28 PA++,4.6,5
파운데이션,겔랑,31781,빠뤼르 골드 래디언스 파운데이션 SPF30 PA+++,4.0,48
파운데이션,알엠케이,32642,젤 크리미 파운데이션,4.4,17
파운데이션,조르지오 아르마니,7276478,파워 패브릭 롱웨어 하이 커버 파운데이션,3.9,36
파운데이션,차앤박화장품,52816,프로폴리스 앰플 파운데이션,4.1,10
파운데이션,샤넬,3037561,루스 파우더 파운데이션 위드 미니 가부키 브러쉬,4.6,3
파운데이션,조르지오 아르마니,6193434,페이스 패브릭 파운데이션,3,3
파운데이션,에이지투웨니스,7119693,에센스 커버팩트 VX,3.9,35
파운데이션,이니스프리,17109,스마트 파운데이션 롱라스팅 SPF30 PA++,3.1,6
파운데이션,에스쁘아,30639329,프로 테일러 파운데이션 비 글로우 SPF25 PA ++,4.1,21
파운데이션,겔랑,31779,란제리 드 뽀 파운데이션 SPF20 PA+,4.1,44
파운데이션,토니모리,32945,페이스톤 스킨 틴트 SPF30 PA++,3.5,9
파운데이션,맥,32183,미네랄라이즈 모이스처 SPF15 파운데이션,3.7,14
파운데이션,포니이펙트,5915919,커버 스테이 파운데이션,3.4,7
파운데이션,부르조아,6182380,헬씨믹스 생과일 파운데이션,3.3,8
파운데이션,홀리카홀리카,5619908,물방울 틴티드 파운데이션,3.8,8
파운데이션,에뛰드하우스,16954419,더블 래스팅 파운데이션 NEW,4.1,20
파운데이션,메이크업 포에버,69396,워터블랜드,3.5,2
파운데이션,닥터자르트,2142216,BB Mate 컨투어링 키트,4,13
파운데이션,뉴스킨,2439256,뉴컬러 라이트스테이 파운데이션 SPF30 PA++,4.5,2
파운데이션,티지,2554600,파우더 파운데이션,3,1
파운데이션,케이트,32841,파우더리스 리퀴드,3.9,70
파운데이션,브이티 코스메틱,2485625,VT 에센스 스킨 파운데이션 팩트,3.9,40
파운데이션,라끄베르,19758953,스노우 에센스 빅팩트,4.1,38
파운데이션,브이티 코스메틱,26930415,블랙 콜라겐 팩트,4.2,35
파운데이션,바이올렛드림,26017446,더블 스테이 파운데이션,4.4,27
파운데이션,쉬드엘,5913365,아티스트웨어 스킨핏 리퀴드 파운데이션,3.5,26
파운데이션,정샘물,44976,에센셜 스타실러 파운데이션,4.4,23
파운데이션,클리오,4616010,킬커버 컨실데이션,3.5,23
파운데이션,셀레뷰,22136755,블랙 세럼 팩트,3.9,22
파운데이션,메이크업 포에버,32227,페이스 앤 바디,4.0,22
파운데이션,슈에무라,6146287,더 라이트벌브 플루이드 파운데이션,3.5,22
파운데이션,이니스프리,17075,앰플 인텐스 파운데이션 SPF35 PA+++,3.3,21
파운데이션,미샤,32301,M 래디언스 파운데이션 SPF20 PA++,4.2,20
파운데이션,디올,3065258,디올스킨 포에버 플루이드 파운데이션 SPF25,4.3,20
파운데이션,토니모리,32951,비씨데이션 SPF30 PA++,3.1,19
파운데이션,케이트,15254975,케이트 시크릿 스킨 메이커 제로 (리퀴드),4.4,19
파운데이션,입생로랑,20535076,올아워 파운데이션 SPF20 PA++,4.2,18
파운데이션,입생로랑,32776,르땡 엉크르 드뽀 SPF18 PA+++,4.2,18
파운데이션,마몽드,36299809,올 스테이 파운데이션,4.2,18
파운데이션,메이크업 포에버,32221,리퀴드 리프트 파운데이션,4.1,18
파운데이션,클리오,6310313,킬커버 에어웨어 프로텍스쳐 파운데이션 SPF25 PA++,4.0,18
파운데이션,캐트리스,8505612,HD 리퀴드 커버리지 파운데이션,4.2,18
파운데이션,랑콤,4473091,뗑 미라클 컴팩트 파운데이션,5,2
파운데이션,로라 메르시에,57620,크림 스무드 파운데이션,5,1
파운데이션,크리니크,6281135,비욘드 퍼펙팅 파운데이션+컨실러 SPF19 PA++,5,1
파운데이션,커버에프엑스,33275964,코스튬 커버 드롭스,5,1
파운데이션,어반디케이,34480849,네이키드 글로우 쿠션 파운데이션,5,1
파운데이션,에스케이투,28847,셀루미네이션 에센스인 파운데이션 리필,5,1
파운데이션,랑콤,37293280,뗑 이돌 롱라스팅 파운데이션,5,1
파운데이션,브이티 코스메틱,27141545,VT 블루 콜라겐 팩트 SPF50+ PA++,5,1
파운데이션,지방시,27735198,매티시즘 앱솔루트 매트 피니쉬 파우더 파운데이션,5,1
파운데이션,에이에이치씨,34476828,프리미엄 하이드라 B5 모이스처 쿠션,5,1
파운데이션,비알티씨,66658,쟈스민 3D 젤리 파운데이션,5,1
파운데이션,미애부,5620885,시그니처 리뉴 에센스 파운데이션,5,1
파운데이션,에이에이치씨,6097179,앰플 캡슐 파운데이션 SPF50+ PA+++,5,1
파운데이션,샤넬,6279801,뻬르펙씨옹 뤼미에르 벨벳 SPF15,5,2
파운데이션,에이에이치씨,12432261,RED AHC 실루엣 모이스트 파운데이션 SPF30 PA++,5,1
파운데이션,폴앤조보떼,9962205,젤 파운데이션,5,1
파운데이션,시에로,10084208,유니-어-데이 파운데이션,5,1
파운데이션,무드매쳐,10107444,에센스 커버 파운데이션 SPF 50+ PA+++,5,1
파운데이션,겔랑,2192896,블랑 드 펄 스컬프트 컴팩트 파운데이션 SPC 20PA++,5,1
파운데이션,디올,3081522,화이트 리빌 프레쉬 트랜스패런시 리퀴드 파운데이션 SPF 30 - PA+++,5,0
파운데이션,레브론,4491322,포토레디 인스타-픽스 밤스틱 파운데이션,5,1
파운데이션,맥,4641249,프로 롱웨어 너리싱 워터프루프 파운데이션,5,2
파운데이션,스틸라,6419474,아쿠아 글로우 세럼 파운데이션,5,1
파운데이션,엘리자베스아덴,24847006,세라마이드 울트라 리프트&펌 화운데이션,5,1
파운데이션,메이크업 포에버,24376798,매트 벨벳 플러스 파운데이션,5,1
파운데이션,밀리마쥬,29132812,돌스킨핑크밤,5,2
파운데이션,포니이펙트,22138597,커버 핏 파우더 파운데이션,5,1
파운데이션,에스티로더,6087035,더블 웨어 라이트 스테이 인 플레이스 메이크업 SPF 10 PA++,5,1
파운데이션,로레알파리,50779,트루매치 슈퍼 블렌더블 메이크업,5,1
파운데이션,겔랑,2191092,메테오리트 베이비 글로우 SPF25 PA++,5,1
파운데이션,뷰티피플,7440609,절대 커버 핏 파운데이션 SPF50 PA+++,5,1
파운데이션,맥,4640778,스튜디오 스컬프트 SPF15 파운데이션,5,3
파운데이션,엘렌실라,17520091,에스카르고 오리지날 리페어 에센스 파운데이션,5,1
파운데이션,시세이도,20691170,싱크로 스킨 글로우 루미나이징 플루이드 파운데이션,5,1
파운데이션,미샤,29337693,래디언스 파운데이션 SPF20 PA++,5,1
파운데이션,디올,24528951,스킨 누드 에어 세럼 파운데이션 SPF25 PA++,5,1
파운데이션,웨이크메이크,32755,틴티드파운잉크,5,1
파운데이션,디올,3066205,캡춰 토탈 트리플 코렉팅 세럼 파운데이션 SPF25,5,1
파운데이션,캐시캣,6259478,찰크림 파운데이션 SPF23 PA++,5,2
파운데이션,머스테브,28530102,스키니 틴트 파운데이션,5,1
파운데이션,셉,36061234,스마터 스킨 틴트 벨벳,5,1
파운데이션,케이트,34265731,파우더리 스킨 메이커(NEW 15초 파운데이션),4.8,5
파운데이션,로트리,4572063,수채화 실크핏 파운데이션,4.7,4
파운데이션,더페이스샵,34479266,잉크래스팅 파운데이션 슬림핏 투고,4.7,14
파운데이션,제니코코,34305755,제니 탑 커버 파운데이션,4.7,7
파운데이션,림멜,8152724,매치 퍼펙션 파운데이션,4.6,3
파운데이션,네이처리퍼블릭,4915730,퓨어 파운데이션,4.6,3
파운데이션,조르지오 아르마니,32792,디자이너 리프트 파운데이션 SPF20 PA+++,4.6,15
파운데이션,라 프레리,8810350,스킨 캐비아 컨실러 파운데이션 SPF15,0,0
파운데이션,겔랑,6523526,오키드 임페리얼 파운데이션,0,0
파운데이션,코스메데코르테,7740275,AQ 밀리오리티 리페어 파운데이션,0,0
파운데이션,조르지오 아르마니,34237128,크레마 누다,0,0
파운데이션,샤넬,24289179,수블리마지 르 뗑,0,0
파운데이션,라 프레리,8931444,안티-에이징 파운데이션 쎌루라 에멀전 SPF15,0,0
파운데이션,시슬리,6476648,시슬리아 르 뗑,0,0
파운데이션,끌레드뽀 보떼,7786537,뗑 나뛰렐 크렘므 SPF26 PA++,0,0
파운데이션,끌레드뽀 보떼,7787098,뗑 크렘므 에끌라SPF25 PA++,0,0
파운데이션,코스메데코르테,7738936,AQMW 엘레강트 글로우 리퀴드 파운데이션,0,0
파운데이션,라메르,8809544,더 소프트 플루이드 롱 웨어 파운데이션 SPF20,0,0
파운데이션,시슬리,6477161,휘또 뗑 엑스퍼트,3.5,2
파운데이션,로라 메르시에,23882023,캔들글로우 소프트 루미너스 파운데이션,0,0
파운데이션,디올,24475743,프레스티지 르 넥타 드 뗑,0,0
파운데이션,시슬리,6477240,휘또-블랑 라이트닝 컴팩트 파운데이션 SPF 20,0,0
파운데이션,디올,24513149,프레스티지 라 크렘 드 뗑,0,0
파운데이션,시슬리,6477814,휘또 뗑 에끌라,0,0
파운데이션,에스티로더,6087742,리-뉴트리브 울트라 래디언스 메이크업 SPF15 PA+++,0,0
파운데이션,랑콤,4473036,압솔뤼 에센스 파운데이션,4.6,3
파운데이션,끌레드뽀 보떼,7787166,뗑 훌루이드 에끌라 PF25 PA++,0,0
파운데이션,랑콤,24234909,압솔뤼 세럼 인 오일 컴팩트,0,0
파운데이션,끌레드뽀 보떼,7833533,뗑 나뛰렐 뿌드르 블랑,0,0
파운데이션,디올,24579168,프레스티지 사틴 리바이탈라이징 크림 파운데이션,0,0
파운데이션,라 프레리,8810447,쎌루라 트리트먼트 파운데이션 파우더 피니쉬 SPF 10,4,1
파운데이션,겔랑,71718,빠뤼르 골드 래디언스 파우더 파운데이션 SPF 15 PA++,4,1
파운데이션,코스메데코르테,7738948,AQMW 엘레강트 글로우 파우더 파운데이션,0,0
파운데이션,코스메데코르테,7740182,AQMW 엘레강트 블랜드 파운데이션 SPF20 PA++,0,0
파운데이션,시슬리,6477599,휘또 뿌드르 꽁빡뜨,0,0
파운데이션,샹테카이,23522545,저스트 스킨 안티 스모그 틴티드 모이스처라이저,0,0
파운데이션,시세이도,24601394,퓨처 솔루션 LX 토탈 래디언스 파운데이션,0,0
파운데이션,랑콤,24237492,압솔뤼 프레셔스 셀 크림 파운데이션,0,0
파운데이션,샹테카이,23577845,프로텍션 내츄럴 SPF46 PA+++,0,0
파운데이션,조르지오 아르마니,66868,디자이너 쉐이핑 크림 파운데이션,4.5,9
파운데이션,디올,24479393,캡춰 토탈 컴팩트 트리플 코렉팅 파우더 메이크업 SPF20 PA+++,0,0
파운데이션,샹테카이,23563506,콤팩트 메이크업,0,0
파운데이션,톰포드뷰티,25783709,트레이스레스 퍼펙팅 파운데이션 SPF15,0,0
파운데이션,톰포드뷰티,25784687,트레이스레스 파운데이션 SPF15,0,0
파운데이션,끌레드뽀 보떼,7833491,뗑 스틱 에끌라 SPF17 PA++,0,0
파운데이션,뷰티피플,7440679,백설공주 루미너스 페더 파운데이션 세트,0,0
파운데이션,샹테카이,23577257,퓨처 스킨 파운데이션,0,0
파운데이션,에스케이투,28864,아티산 브러시 파운데이션,3,2
파운데이션,에스케이투,28866,1분 살롱 라이트핏 파운데이션,4.5,2
파운데이션,톰포드뷰티,25780988,워터프루프 파운데이션 앤 컨실러,0,0
파운데이션,샤넬,24297058,비타뤼미에르 훌루이드 파운데이션,3,1
파운데이션,미키모토,25927088,펄 프레셔스 MC 모이스트 파우더 파운데이션 커버,0,0
파운데이션,미키모토,25926914,펄 프레셔스 MC 에센스 리퀴드 파운데이션,0,0
파운데이션,미키모토,25927587,펄 프레셔스 MC 프리미엄 크림 파운데이션,0,0
파운데이션,바비브라운,25143697,5-IN-1 페이스 팔레트,0,0
파운데이션,샤넬,6279740,비타뤼미에르 루스 파우더 파운데이션 SPF15,0,0
파운데이션,웻앤와일드,21849287,커버 올 크림 파운데이션,0,0
파운데이션,토니모리,29318642,피키비키 아트 팝 커버 파운데이션,0,0
파운데이션,웻앤와일드,21845259,포토포커스 파운데이션,2,1
파운데이션,이니스프리,17085,스마트 파운데이션 더스트 블록 SPF35 PA++,0,0
파운데이션,이니스프리,17117,스마트 파운데이션 퍼펙트 커버 SPF33 PA+++,3.2,5
파운데이션,이니스프리,17125,스마트 파운데이션 워터밸런싱,3.5,4
파운데이션,이엘에프,26353457,아크네 파이팅 파운데이션,0,0
파운데이션,네이처리퍼블릭,4895546,보테니컬 바닐라 파운데이션 SPF25 PA++,0,0
파운데이션,데코라걸,34307979,페이퍼 파운데이션,3,1
파운데이션,미샤,32261,매직 쿠션 모이스처 SPF50+ PA+++ (베티붑 에디션),3,2
파운데이션,어퓨,6176435,에어핏 누드 파운데이션 SPF35 PA ++,4,2
파운데이션,아리따움,63151,올데이 스포츠 커버,3.8,7
파운데이션,어퓨,6176322,원샷 커버 파운데이션 SPF40 PA+++,0,0
파운데이션,이엘에프,26352622,뷰티풀리 베어 파운데이션 세럼,0,0
파운데이션,스바보다,22217428,발레 2000 파운데이션,0,0
파운데이션,캐트리스,25645711,12아워 매트 무스 메이크업 파운데이션,0,0
파운데이션,어퓨,22914081,마데카소사이드 스틱 파운데이션,0,0
파운데이션,와이이티,22445537,트릭플레이 파운데이션,0,0
파운데이션,어퓨,70695,에어 핏 텐션 팩트 (리락쿠마 에디션),0,0
파운데이션,어퓨,70599,에어 핏 텐션 팩트,3.7,7
파운데이션,페리페라,34215412,잉크 뽀얀 스킨 틴트,4,12
파운데이션,어퓨,7548347,트리플웨어 파운데이션,3.9,14
파운데이션,캐트리스,20905360,올 매트 플러스 샤인 컨트롤 메이크업 파운데이션,0,0
파운데이션,씨엘포,29245026,콜라겐 B&C 밤,0,0
파운데이션,16브랜드,34717866,비비킹 파운데이션,0,0
파운데이션,아리따움,6174573,올데이 컴팩트 파운데이션,4.5,2
파운데이션,미샤,5557171,매직 쿠션 베티붑 에디션,0,0
파운데이션,미샤,5557067,더 스타일 피팅 웨어 파운데이션,3.8,5
파운데이션,토니모리,6331039,페이스믹스 스킨 파운데이션 SPF31 PA++,0,0
파운데이션,어퓨,23867609,모이스처 누드 파운데이션,4,1
파운데이션,에뛰드하우스,27108,플레이 101 스틱 파운데이션,3.4,11
파운데이션,어퓨,34231107,퍼스널 톤 파운데이션,4.5,2
파운데이션,어퓨,10156065,수부지 파운데이션 SPF30 PA++,3.5,6
파운데이션,아리따움,17280375,풀커버 파운데이션 NEW,3.5,6
파운데이션,에이지투웨니스,29265770,시즌9 커버팩트,4,8
파운데이션,마죠리카 마죠르카,4640151,누드 메이크젤 LB,2.6,3
파운데이션,어퓨,33485618,원더 텐션 팩트(모이스트) [리미티드 에디션],0,0
파운데이션,어퓨,33485653,원더 텐션 팩트(퍼펙트커버) [리미티드 에디션],0,0
파운데이션,홀리카홀리카,5710458,커버메이징 슈퍼핏 파운스틱,3.5,9
파운데이션,에뛰드하우스,27166,스테이 업 파운데이션,3,1
파운데이션,아리따움,32570,올데이 래스팅 파운데이션,3.6,5
파운데이션,토니모리,6331207,페이스믹스 피팅 파운데이션 SPF30 PA++,0,0
파운데이션,더샘,31930,에코 소울 리얼 핏 파운데이션 SPF30 PA++,3.7,11
파운데이션,아라탑페이스,7546723,퍼펙트 롱 웨어 파운데이션,4.2,9
